id;code;name;description;seq;status;valid_from;valid_until
1;Facilitator Kids Account;Facilitator Cliffs;../fake-data/blob/hipster.txt;76577;NOT_ACTIVE;2023-02-07T12:43:06;2023-02-07T13:08:16
2;Tuna;Global;../fake-data/blob/hipster.txt;59998;NOT_ACTIVE;2023-02-07T11:40:47;2023-02-07T06:46:33
3;Unbranded;Beauty Fish;../fake-data/blob/hipster.txt;42322;NOT_ACTIVE;2023-02-07T03:17:08;2023-02-06T19:18:23
4;Metal;Sleek Springs Directives;../fake-data/blob/hipster.txt;70385;NOT_ACTIVE;2023-02-06T17:51:09;2023-02-06T16:51:20
5;bypassing;parsing Beauty Central;../fake-data/blob/hipster.txt;22397;NOT_ACTIVE;2023-02-07T12:30:58;2023-02-07T01:58:58
6;Fish mobile Personal;yellow;../fake-data/blob/hipster.txt;98529;NOT_ACTIVE;2023-02-07T07:14:27;2023-02-07T13:08:18
7;optical;Account;../fake-data/blob/hipster.txt;10577;NOT_ACTIVE;2023-02-07T12:59:44;2023-02-07T10:30:40
8;Universal;Music Curve intelligence;../fake-data/blob/hipster.txt;11351;ACTIVE;2023-02-07T10:47:01;2023-02-06T16:45:24
9;Steel Granite;Account Steel;../fake-data/blob/hipster.txt;33888;ACTIVE;2023-02-07T08:37:21;2023-02-07T01:50:55
10;Ports;Account;../fake-data/blob/hipster.txt;7697;NOT_ACTIVE;2023-02-07T05:26:36;2023-02-07T04:04:12
