id;code;name;description;seq;status;valid_from;valid_until
1;nasalise;gosh woot if;../fake-data/blob/hipster.txt;29409;ACTIVE;2025-04-28T17:24:28;2025-04-28T19:18:03
2;basket redesign;courageously aircraft;../fake-data/blob/hipster.txt;5;ACTIVE;2025-04-28T23:28:35;2025-04-29T02:32:20
3;personalise dowse beyond;via rekindle tectonics;../fake-data/blob/hipster.txt;7025;ACTIVE;2025-04-28T21:14:24;2025-04-28T15:36:48
4;around whenever if;jaywalk;../fake-data/blob/hipster.txt;9321;NOT_ACTIVE;2025-04-28T20:36:14;2025-04-28T11:31:30
5;destock ha;which;../fake-data/blob/hipster.txt;16549;NOT_ACTIVE;2025-04-29T02:31:46;2025-04-28T16:40:55
6;rarely flickering against;knuckle limply;../fake-data/blob/hipster.txt;20085;NOT_ACTIVE;2025-04-28T18:16:43;2025-04-29T01:47:30
7;how amid for;horst;../fake-data/blob/hipster.txt;18149;ACTIVE;2025-04-29T05:57:02;2025-04-28T23:52:44
8;cruelly;defrag;../fake-data/blob/hipster.txt;22370;ACTIVE;2025-04-29T04:23:53;2025-04-29T05:56:00
9;kindly frenetically;cavernous;../fake-data/blob/hipster.txt;28938;NOT_ACTIVE;2025-04-28T16:13:46;2025-04-28T18:13:08
10;by frantically pessimistic;mathematics scarification;../fake-data/blob/hipster.txt;9728;NOT_ACTIVE;2025-04-29T02:31:50;2025-04-28T16:57:36
