id;code;name;description;seq;status;valid_from;valid_until
1;recapitulate;pen strap;../fake-data/blob/hipster.txt;12279;NOT_ACTIVE;2023-02-05T10:39:13;2023-02-04T17:31:53
2;square;competent;../fake-data/blob/hipster.txt;19440;NOT_ACTIVE;2023-02-04T19:16:32;2023-02-04T16:54:00
3;beneath;ankle whoa;../fake-data/blob/hipster.txt;26626;ACTIVE;2023-02-05T00:01:09;2023-02-05T09:06:16
4;consequently yippee;reply yahoo finally;../fake-data/blob/hipster.txt;4111;NOT_ACTIVE;2023-02-04T23:53:12;2023-02-05T08:32:54
5;where;instead who wide;../fake-data/blob/hipster.txt;124;ACTIVE;2023-02-04T19:39:12;2023-02-05T10:49:51
6;unfolded;diplomacy;../fake-data/blob/hipster.txt;24641;ACTIVE;2023-02-05T13:15:27;2023-02-05T08:23:52
7;freshen;plus on;../fake-data/blob/hipster.txt;4638;ACTIVE;2023-02-04T16:41:05;2023-02-04T18:31:52
8;anesthetize;reluctantly wherever readily;../fake-data/blob/hipster.txt;296;NOT_ACTIVE;2023-02-05T00:14:42;2023-02-05T01:44:11
9;hourly where;depressurize bah;../fake-data/blob/hipster.txt;25183;NOT_ACTIVE;2023-02-05T09:11:54;2023-02-05T07:24:45
10;eyeliner;if sermon;../fake-data/blob/hipster.txt;29296;NOT_ACTIVE;2023-02-04T16:01:57;2023-02-05T04:27:40
